name,contact,address,social_media_accounts,website_available,website_link,business_contact_page,phone_number,email_id,google_rating,review_count,source_query
Al-Naz Biryani الناز بریانی,+92 300 3374309,"Delhi Colony, Karachi, 75500, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=w6dz&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dw6dz&adj_fallback=https://foodpanda.pk/restaurant/w6dz/al-naz-biryani-delhi-colony?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/w6dz/al-naz-biryani-delhi-colony?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 300 3374309,,,449,"Fine Dining Restaurants Karachi, Pakistan"
Rich Food Sri Lankan Food Restaurant,+92 311 1134999,"47-C Street# 5, 7 ext, Phase Khalid Commercial Area Phase 7 Ext Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://foodpanda.pk/restaurant/zffu/rich-food-restaurant?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 311 1134999,,,129,"Fine Dining Restaurants Karachi, Pakistan"
Pahelvi Restaurant,8246735751,"V27F+WXX, Muhammad Ali Jinnah Rd, Preedy Quarters Karachi, Pakistan",,No,,,8246735751,,,121,"Fine Dining Restaurants Karachi, Pakistan"
Mukhtiyar Hotel,+92 302 2916743,"R3W2+MJF, Kala Pull Rd, Pakistan Railways Housing Society Karachi Cantonment, Karachi, Pakistan",,No,,,+92 302 2916743,,,685,"Fine Dining Restaurants Karachi, Pakistan"
Ember Lounge,+92 312 2367576,"a-8 fl, 3, Block 5 Clifton, Karachi, Karachi City, Sindh 75540, Block 5 Clifton, Karachi, 75600, Pakistan",,No,,,+92 312 2367576,,,21,"Fine Dining Restaurants Karachi, Pakistan"
Prime 109 - Steak and Chops,+92 307 0600666,"Shop #1, 13-C Khayaban-e-Nishat, D.H.A Phase 6 Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",,No,,,+92 307 0600666,,,957,"Fine Dining Restaurants Karachi, Pakistan"
Kababjees Express۔ کباب جیز ایکسپریس,+92 21 111 666 111,"Amber Plaza, Bukhari Rd, Sindhi Muslim Cooperative Housing Society Block A Sindhi Muslim CHS (SMCHS), Karachi, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=ez9x&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dez9x&adj_fallback=https://foodpanda.pk/restaurant/ez9x/kababjees-express-sindhi-muslim?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/ez9x/kababjees-express-sindhi-muslim?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 21 111 666 111,,,312,"Fine Dining Restaurants Karachi, Pakistan"
Nami Zumi,12703609475,"9 Abdullah Haroon Rd, Civil Lines Karachi, Pakistan",https://www.instagram.com/morecravings/,Yes,https://www.morecravings.com/en/venues/nami-zumi,,12703609475,,,44,"Fine Dining Restaurants Karachi, Pakistan"
Taj Peshawari,+92 21 32541865,"Shah Waliullah Rd, Dharamsala Kharadar, Karachi, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=glzt&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dglzt&adj_fallback=https://foodpanda.pk/restaurant/glzt/taj-peshawari-restaurant-kharadar-glzt?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/glzt/taj-peshawari-restaurant-kharadar-glzt?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 21 32541865,,,371,"Fine Dining Restaurants Karachi, Pakistan"
Mailma Restaurant,+92 300 0059557,"Block 7, G, FL8 7, Block 7 shan -e- Iqbal, Karachi, 75300, Pakistan",https://www.instagram.com/s/aGlnaGxpZ2h0OjE4MDA4Mzk3ODgxNTIwMzk5?igsh=MTN0ODBia2E1cWltcQ==,Yes,https://mailmarestaurant.pk/,,+92 300 0059557,mailma@gmail.com,,2231,"Fine Dining Restaurants Karachi, Pakistan"
Premo By Xanders,+92 349 7977366,"Plot 18C E St, inside Bank Alfalah Digital, DHA Phase 5 Zamzama Commercial Area Defence V Defence Housing Authority, Karachi, Sindh 75500, 22c 2nd Zamzama Ln, DHA Phase 5 Zamzama Commercial Area Defence V Karachi, 75600, Pakistan",,Yes,https://foodpanda.pk/restaurant/amxk/premo-by-xanders?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 349 7977366,,,259,"Fine Dining Restaurants Karachi, Pakistan"
Burger O'Clock - I.I. Chundrigarh,+92 21 111 432 532,"Room 510, 5th Floor, I.I Chundrigar Rd, Seari Quarters, Karachi, 74200, Pakistan",,Yes,https://burgeroclock.com.pk/,,+92 21 111 432 532,feedback@burgeroclock.pk,,1426,"Fine Dining Restaurants Karachi, Pakistan"
Cafe Victory,+92 21 32411652,"V224+6WG, Hasrat Mohani Rd, Seari Quarters, Karachi, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=t4st&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dt4st&adj_fallback=https://foodpanda.pk/restaurant/t4st/cafe-victory-and-chullu-kabab-house?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/t4st/cafe-victory-and-chullu-kabab-house?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 21 32411652,,,180,"Fine Dining Restaurants Karachi, Pakistan"
Magic Hotpot Ocean Chapter,+92 343 2611181,"St 5 a, b, main Khayaban-e-Iqbal, near Ocean Towers, Block 9 Clifton, Karachi, 75600, Pakistan",,No,,,+92 343 2611181,,,31,"Fine Dining Restaurants Karachi, Pakistan"
75 Degrees Hot,+92 311 0350075,"D.H.A Phase 6 Nishat Commercial Area Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://foodpanda.pk/restaurant/u5gy/75-degrees-hot?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 311 0350075,,,294,"Fine Dining Restaurants Karachi, Pakistan"
Pizza Deals in Karachi at Itzza Pitzza,+92 333 2322590,"Shop 13, Block 5, Boatbasin, Block 5 Clifton, Karachi, 75600, Pakistan",,Yes,https://itzzapitzza.pk/menu,,+92 333 2322590,,,79,"Fine Dining Restaurants Karachi, Pakistan"
Yu Shi Restaurant,+92 21 99242600,"V5V4+P7Q, Star Gate Rd, Faisal Cantonment, Karachi, Pakistan",,Yes,http://www.ramada.com/,,+92 21 99242600,,,93,"Fine Dining Restaurants Karachi, Pakistan"
Lal Sahab Restaurant لال صاحب ریسٹورنٹ,+92 300 2179165,"Shahrah-e-Liaquat, Gari Khata, Karachi, Pakistan",,No,,,+92 300 2179165,,,34,"Fine Dining Restaurants Karachi, Pakistan"
Desi Baloch hotel,+92 308 2728882,"C-15 21st Commercial St, D.H.A Phase II Extension Phase 2 Commercial Area Defence Housing Authority, Karachi, 75500, Pakistan",,No,,,+92 308 2728882,,,32,"Fine Dining Restaurants Karachi, Pakistan"
Chowpatty Chaat,+92 336 2069002,"Saddar Karachi, 74400, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=v6rg&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dv6rg&adj_fallback=https://foodpanda.pk/restaurant/v6rg/chowpatty-chaat-bohri-bazar?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/v6rg/chowpatty-chaat-bohri-bazar?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 336 2069002,,,20,"Fine Dining Restaurants Karachi, Pakistan"
Balochi Sajji & Koyla Karahi,+92 345 2448886,"17 A, Boat Basin, Sea Breeze Centre, Block 5 Clifton, Karachi, 75600, Pakistan",,Yes,http://www.boatbasin.pk/balochisajji,,+92 345 2448886,,,199,"Fine Dining Restaurants Karachi, Pakistan"
Muslim Gymkhana Restaurant,7113960964,"V23C+MP2, Court Rd, Saddar Civil Lines, Karachi, Pakistan",,No,,,7113960964,,,8,"Fine Dining Restaurants Karachi, Pakistan"
Al Rehmania restaurant,,"Bam Bridge Rd, Nanak Wara Adhumal Oodharam Quarter, Karachi, Pakistan",,No,,,,,,65,"Fine Dining Restaurants Karachi, Pakistan"
"13th Street Pizza - DHA, Karachi",+92 306 3444999,"PH-2, Plot No 36-C, Shop, No 2 21st Commercial St, Phase 2 Commercial Area DHA Karachi, Karachi, 75500, Pakistan",,No,,,+92 306 3444999,,,44,"Fine Dining Restaurants Karachi, Pakistan"
Seafront - BBQ & Grill,+92 21 111 254 111,"RXRW+X3V, Karachi, Pakistan",,No,,,+92 21 111 254 111,,,68,"Fine Dining Restaurants Karachi, Pakistan"
New Al fatima foods N.A Foods,+92 310 0104618,"Phase 2 Commercial Area Defence Housing Authority, Karachi, 75500, Pakistan",,No,,,+92 310 0104618,,,99,"Fine Dining Restaurants Karachi, Pakistan"
Ghousia Halwa Puri,4309662399,"GK 2/30 Paria St, Kharadar Ghulam Hussain Kasim Quarters, Karachi, Pakistan",,Yes,https://foodpanda.pk/restaurant/w3xo/al-ghousia-halwa-puri?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,4309662399,,,120,"Fine Dining Restaurants Karachi, Pakistan"
Do talwaar daal chawal stall,+92 342 1299670,"R2FM+5X7, Block 9 Clifton, Karachi, 75500, Pakistan",,No,,,+92 342 1299670,,,13,"Fine Dining Restaurants Karachi, Pakistan"
Cafe Bites,+92 333 3007523,"Cafe Bites Near Chase Up Mini Atma Ram Pritam Das Road Moosa Lane, Lyari Karachi, 74000, Pakistan",,Yes,https://foodpanda.pk/restaurant/kukc/cafe-bites-kukc?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 333 3007523,,,324,"Fine Dining Restaurants Karachi, Pakistan"
Chandio village punjab chowrangi,6869625894,"R2JV+FW8, Delhi Colony, Karachi, 75500, Pakistan",,No,,,6869625894,,,15,"Fine Dining Restaurants Karachi, Pakistan"
Cafe 96 karachi,+92 322 2543927,"V262+7FR, Street Number 5, Sector A Akhtar Colony, Karachi, 75500, Pakistan",https://www.facebook.com/karachidailydeals/,No,,,+92 322 2543927,,,14,"Fine Dining Restaurants Karachi, Pakistan"
Mujahid Restaurant,,"Main Main University Rd, adjacent Askari Park, Essa Nagri Eissa Nagri, Karachi, Pakistan",,No,,,,,,115,"Fine Dining Restaurants Karachi, Pakistan"
Malik Restaurant Buns Road.,2523997072,"V248+PFF, Burns Road, Karachi, Pakistan",,No,,,2523997072,,,5,"Fine Dining Restaurants Karachi, Pakistan"
Mr. Burger Phase 2 DHA,+92 334 2874373,"Plot 38 C, Commercial Area A Phase 2 Karachi, Pakistan",,Yes,https://foodpanda.pk/restaurant/b8pw/mr-burger-phase-2?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 334 2874373,,,158,"Fine Dining Restaurants Karachi, Pakistan"
Girl Friend Restaurant,+92 318 2389790,"Bahadurabad BMCHS Sharafabad, Karachi, Pakistan",,No,,,+92 318 2389790,,,17,"Fine Dining Restaurants Karachi, Pakistan"
Pakistan azam cloth market,+92 326 6097456,"V232+J49, Thakurdwara Ln, Jodia Bazar Mithadar, Karachi, Pakistan",,No,,,+92 326 6097456,,,1,"Fine Dining Restaurants Karachi, Pakistan"
Chilli Try Fry,+92 331 2400434,"Paria St, near Star Medical, Kharadar Ghulam Hussain Kasim Quarters, Karachi, Pakistan",,Yes,https://foodpanda.pk/restaurant/wtlm/chilli-try-fry-wtlm?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 331 2400434,,,2049,"Fine Dining Restaurants Karachi, Pakistan"
Majeed Nafees BBQ,+92 300 1192007,"Paria St, Kharadar Ghulam Hussain Kasim Quarters, Karachi, 74000, Pakistan",,No,,,+92 300 1192007,,,240,"Fine Dining Restaurants Karachi, Pakistan"
Fast and Fresh (Fast food & Chinese Restaurant),+92 322 2294319,"Street Number 6, near Choti Masjid, Delhi Colony, Karachi, 76500, Pakistan","https://m.facebook.com/fastandfreshoffical/photos/p.114221371439538/114221371439538/?type=3, https://www.facebook.com/fastandfreshoffical/",No,,,+92 322 2294319,,,10,"Fast Food Restaurants Karachi, Pakistan"
The Burger Shack,+92 21 111 827 827,"Sehar, 2C Lane 9, D.H.A. Phase 7 Seher Commercial Area Phase 7 Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://theburgershack.pk/menu/,,+92 21 111 827 827,Nadeem99@gmail.com,,1116,"Fast Food Restaurants Karachi, Pakistan"
FOOD HUB,+92 301 0300313,"01, South Defence Housing Authority, Karachi, 75500, Pakistan",,No,,,+92 301 0300313,,,237,"Fast Food Restaurants Karachi, Pakistan"
NFC (Nasir food center),+92 343 1907314,"73 Street Number 3, near Masjid Al Madina, Punjab Colony, Karachi, 75600, Pakistan",,Yes,https://foodpanda.pk/restaurant/nlck/nasir-food-corner?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 343 1907314,,,76,"Fast Food Restaurants Karachi, Pakistan"
Alam Burger & fast food,+92 302 2557143,"No. 13-B, R2JW+MQ7, Street, Punjab Colony, Karachi, 75600, Pakistan",,No,,,+92 302 2557143,,,19,"Fast Food Restaurants Karachi, Pakistan"
Canttuck ocean mall,+92 311 1064444,"Ocean Towers, Block 9 Clifton, Karachi, 75600, Pakistan",,Yes,http://www.canttuck.com/,,+92 311 1064444,,,269,"Fast Food Restaurants Karachi, Pakistan"
Milano Pizza & Fast Food,+92 301 2144118,"Shop No, 26،C 4th Zamzama Ln, Zamzama Commercial Area Askari Villas 2 Defence V Karachi, 75600, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=u0cw&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Du0cw&adj_fallback=https://foodpanda.pk/restaurant/u0cw/milano-pizza-and-fast-food?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/u0cw/milano-pizza-and-fast-food?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 301 2144118,,,546,"Fast Food Restaurants Karachi, Pakistan"
FK fast food Chinese & pizza,+92 313 1142345,"Plot 887-C, Kurta Gali Rd, near Cafe Shehbaz, P.E.C.H.S Block 2 Block 2 P.E.C.H.S., Karachi, 75260, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=lnw6&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dlnw6&adj_fallback=https://foodpanda.pk/restaurant/lnw6/karachi-fast-food-and-chinese-pechs?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/lnw6/karachi-fast-food-and-chinese-pechs?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 313 1142345,,,91,"Fast Food Restaurants Karachi, Pakistan"
The Fast food & chinese expert,+92 342 0205374,"11-c commercial st 13 phase 2 ext dha karachi ii ext, karachi, Phase 2 Commercial Area Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=ppwg&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dppwg&adj_fallback=https://foodpanda.pk/restaurant/ppwg/the-chinese-expert?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/ppwg/the-chinese-expert?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 342 0205374,,,28,"Fast Food Restaurants Karachi, Pakistan"
Karachi Broast,+92 21 111 276 278,"Boat Basin, Sea Breeze Centre, Block 5 Clifton, Karachi, 75600, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=s3nt&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Ds3nt&adj_fallback=https://foodpanda.pk/restaurant/s3nt/karachi-broast-boat-basin-s3nt?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/s3nt/karachi-broast-boat-basin-s3nt?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 21 111 276 278,,,1265,"Fast Food Restaurants Karachi, Pakistan"
Mr. Burger Phase 6 Rahat,+92 21 35841617,"GF#1 42C, Sofia Mansion, Khayaban-e-Rahat, D.H.A Phase 6 Rahat Commercial Area Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=fud9&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dfud9&adj_fallback=https://foodpanda.pk/restaurant/fud9/mr-burger-rahat-commercial?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/fud9/mr-burger-rahat-commercial?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 21 35841617,,,1033,"Fast Food Restaurants Karachi, Pakistan"
Tipu Burger BBQ,+92 21 35886632,"R3MC+H64 Karachi, 59 12th Commercial St, D.H.A Phase II Extension Phase 2 Commercial Area Defence Housing Authority, Karachi, 75500, Pakistan",,No,,,+92 21 35886632,,,308,"Fast Food Restaurants Karachi, Pakistan"
A One Snacks 2,+92 21 35383214,"near a one snacks 2, D.H.A Phase II Extension Phase 2 Commercial Area Defence Housing Authority, Karachi, 45000, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=s0sz&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Ds0sz&adj_fallback=https://foodpanda.pk/restaurant/s0sz/a-one-snacks-dha-phase-2-ext?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/s0sz/a-one-snacks-dha-phase-2-ext?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 21 35383214,,,4875,"Fast Food Restaurants Karachi, Pakistan"
BBQ Street Fast Food Restaurant,+92 313 2882897,"12 12th Commercial St, D.H.A Phase II Extension Phase 2 Commercial Area Defence Housing Authority, Karachi, 75500, Pakistan",,No,,,+92 313 2882897,,,9,"Fast Food Restaurants Karachi, Pakistan"
KFS | Khatri Food Spot - Phase II ext,+92 308 3537537,"9 4th Sunset St, Phase 2 ext Defence Housing Authority, Phase 2 Commercial Area Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://foodpanda.pk/restaurant/t1hr/khatri-food-spot-phase-2?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 308 3537537,,,257,"Fast Food Restaurants Karachi, Pakistan"
House of Bun Kabab,+92 303 2601243,"Shop no. 2, plot، 91 9th Commercial St, Phase IV Phase 4 Defence Housing Authority, Karachi, 75500, Pakistan","https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Fhouseofbunkabab&sa=D&sntz=1&usg=AOvVaw3rVimN_KL0aWjYYnctW0RT, https://www.google.com/url?q=https%3A%2F%2Fwww.instagram.com%2Fhouseofbunkabab&sa=D&sntz=1&usg=AOvVaw3BvGMyuBHrYOPusYOG3HA6",Yes,https://www.houseofbunkabab.com/,,+92 303 2601243,,,380,"Fast Food Restaurants Karachi, Pakistan"
United King - Clifton,+92 21 111 022 022,"G-30 Chartered Accountants Avenue, Block 8 Clifton, Karachi, 75600, Pakistan",,Yes,https://www.unitedkingonline.com/,,+92 21 111 022 022,Saad.saleem@unitedking.com,,3208,"Fast Food Restaurants Karachi, Pakistan"
Food Junction ambala,+92 336 8634642,"62 R, opposite ambala bakery, Block 6 P.E.C.H.S., Karachi, 75400, Pakistan",,Yes,https://foodjunction.pk/,,+92 336 8634642,fj@gmail.com,,765,"Fast Food Restaurants Karachi, Pakistan"
Chaudhary Food Point,+92 307 2759564,"V3C5+58P, Hamid Hussain Farooqi Rd, Block 2 P.E.C.H.S., Karachi, Pakistan",,Yes,https://foodpanda.pk/restaurant/b0y0/chaudry-food-point?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 307 2759564,,,216,"Fast Food Restaurants Karachi, Pakistan"
Damascus Restaurant,+92 300 8249444,"Jason Center, BC-10, Block 9 Clifton, Karachi, 74400, Pakistan",,Yes,http://damascus.com.pk/menu/,,+92 300 8249444,,,3565,"Fast Food Restaurants Karachi, Pakistan"
M. Saleem Foods,+92 334 1673673,"Mansfield St, Saddar Karachi, 74400, Pakistan",,Yes,https://msaleemfoods.pk/,,+92 334 1673673,,,552,"Fast Food Restaurants Karachi, Pakistan"
Al Rahman fast food,+92 310 2333518,"R2JW+JGJ, Delhi Colony, Karachi, 75600, Pakistan",,No,,,+92 310 2333518,,,2,"Fast Food Restaurants Karachi, Pakistan"
"KFC | Khayaban-e-Ittehad, Karachi",+92 21 111 532 532,"Khayaban-e-Ittehad Road, Phase 2 Commercial Area Defence Housing Authority, Karachi, 75600, Pakistan",,Yes,https://foodpanda.pk/restaurant/s3yr/kfc-khayaban-e-ittehad?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 21 111 532 532,,,5284,"Fast Food Restaurants Karachi, Pakistan"
Fryitt,+92 305 3135802,"Plot No. 1 Block, 7/8 Tipu Sultan Rd, Karachi, off Shahra-e-Faisal, Dehli Mercantile Co-Operative Housing Society. Karachi Memon Society Karachi, 75350, Pakistan",,Yes,http://fryitt.com/,,+92 305 3135802,khurram.Sheikh@habitt.com,,110,"Fast Food Restaurants Karachi, Pakistan"
Tipu Burger,+92 21 35860044,"210 Marine Point Service Ln Karachi 75600, 210 - Marine Point Service Ln, Block 9 Clifton, Karachi, 75600, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=gjzc&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dgjzc&adj_fallback=https://foodpanda.pk/restaurant/gjzc/tipu-burger-and-broast-dellawala?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/gjzc/tipu-burger-and-broast-dellawala?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 21 35860044,,,285,"Fast Food Restaurants Karachi, Pakistan"
Legend Foods,+92 327 2200771,"Shop, Arica, Before, FTC building, 80's Shahrah-e-Faisal Service Rd N, near Masjid Rumi, Sindhi Muslim Cooperative Housing Society Block B Sindhi Muslim CHS (SMCHS), Karachi, Pakistan",,No,,,+92 327 2200771,,,80,"Fast Food Restaurants Karachi, Pakistan"
Qadri Food Center (Qfc),+92 321 8279292,"Roshni St, Chandni Chowk Chandni Chowk (New Town), Karachi, Pakistan",http://www.facebook.com/Qfc92,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=v1ys&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dv1ys&adj_fallback=https://foodpanda.pk/restaurant/v1ys/qfc-qadri-food-center-fast-food-bbq-chandni-chownk?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/v1ys/qfc-qadri-food-center-fast-food-bbq-chandni-chownk?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 321 8279292,,,617,"Fast Food Restaurants Karachi, Pakistan"
Bites 4 Life,+92 300 9214808,"V3PH+QCG, Bites 4 Life Ghazi Salahuddin Road, Bites 4 Life St, Kathiawar CHS, Karachi, 74800, Pakistan","https://www.facebook.com/brand/resources/whatsapp/whatsapp-brand, https://www.facebook.com/profile.php?id=100064758844406, https://www.instagram.com/whatsapp/?hl=en, https://www.youtube.com/channel/UCAuerig2N-RZWJT8x75V9yw, https://x.com/whatsapp",Yes,https://wa.me/923009214808,,+92 300 9214808,,,6716,"Fast Food Restaurants Karachi, Pakistan"
Jan's Broasted Chicken- Clifton,+92 322 5824040,"No.6, Pearl Haven, Street, near Bank-Alfalah, Block 5 Clifton, Karachi, 74000, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=hxur&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dhxur&adj_fallback=https://foodpanda.pk/restaurant/hxur/jans-broasted-chicken-hxur?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/hxur/jans-broasted-chicken-hxur?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 322 5824040,,,3167,"Fast Food Restaurants Karachi, Pakistan"
Food Break,+92 315 2994365,"Shop # 1, Al Mairaj Manzil, Central Commercial Area, Oppt Rajoo Ice Cream, Bahadurabad Bahadur Yar Jang CHS, Karachi, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=n4zz&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dn4zz&adj_fallback=https://foodpanda.pk/restaurant/n4zz/food-break-bahadurabad-n4zz?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/n4zz/food-break-bahadurabad-n4zz?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 315 2994365,,,1767,"Fast Food Restaurants Karachi, Pakistan"
NG fast food,+92 328 2613155,"E-7/2 Khayaban-e-Jami, Chandio Phase 2 Ext Clifton, Karachi, 75600, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=ez88&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dez88&adj_fallback=https://foodpanda.pk/restaurant/ez88/ng-fast-food-bar-b-q-and-chinese?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/ez88/ng-fast-food-bar-b-q-and-chinese?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 328 2613155,,,,"Fast Food Restaurants Karachi, Pakistan"
